trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,10,-18.396167310987828,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-153.69110131674597,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-47.35645989462468,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,16,6.69742701087684,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,3,-142.07378007911086,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-87.49553151481959,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-108.06723370089664,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-49.13816453499772,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-27.689445017384944,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,9,-1.1714173758231277,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,15,-3.083580174855785,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,13,14.679231482865262,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,11,-41.00428666508117,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,13,11.041775364913967,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,12,21.35567737003362,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,2,-10.018843673844158,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,8,-46.588169055232214,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,13,7.5574625608514205,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,10,13.544380219982816,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,10,15.132687309988846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,13,14.89115411955928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,7,15.949130470033607,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,2,25.74167767601257,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,11,31.973493217286773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,16.256989758452516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,19.126679842562517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,3,36.53684365427226,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,18.353855777209247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,11,20.71898863233506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,12,28.72682775142352,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
